ID,PASS,USERTYPE,USERNAME,1st Vac Status,2nd Vac Status,1st Vac Date,2nd Vac Date,Phone,ASSGINED VC,CAP/HOUR, Age
10001,admin,admin,MOH,none,none,none,none,0380008000,none,none
10107,A1234,recipient,Faiz,Pending,Pending,none,none,0124454829,none,none
10108,A1234,recipient,Welson,Pending,Pending,none,none,0125682683,none,none
10109,A1234,recipient,Hiresh,Pending,Pending,none,none,0112666498,none,none
10110,A1234,recipient,Khadijah,Pending,Pending,none,none,0142658206,none,none
10111,A1234,recipient,Chin Woon,Pending,Pending,none,none,0172985985,none,none
10112,A1234,recipient,Habib,Pending,Pending,none,none,0174545859,none,none
10113,A1234,recipient,Aidila,Pending,Pending,none,none,0124554745,none,none
10114,A1234,recipient,Azahari,Pending,Pending,none,none,0136868901,none,none
10115,A1234,recipient,Samarasan,Pending,Pending,none,none,0145865469,none,none
10116,A1234,recipient,Kirash,Pending,Pending,none,none,0123369321,none,none
10117,A1234,recipient,Sofia,Pending,Pending,none,none,0128264827,none,none
10118,A1234,recipient,Devan,Pending,Pending,none,none,0102331478,none,none
10119,A1234,recipient,Hazirah,Pending,Pending,none,none,0146577592,none,none
10120,A1234,recipient,Bishan,Pending,Pending,none,none,0147879246,none,none
10121,A1234,recipient,Hayati,Pending,Pending,none,none,0173255669,none,none
10122,A1234,recipient,Mariam,Pending,Pending,none,none,0126498523,none,none
10123,A1234,recipient,Irfan,Pending,Pending,none,none,0127985462,none,none
10124,A1234,recipient,Azmina,Pending,Pending,none,none,0174848569,none,none
10125,A1234,recipient,Yung Cen,Pending,Pending,none,none,0136565982,none,none
10126,A1234,recipient,Shahiman,Pending,Pending,none,none,0174985646,none,none
10127,A1234,recipient,Shankar,Pending,Pending,none,none,0127588982,none,none
10128,A1234,recipient,Aiman,Pending,Pending,none,none,0136658546,none,none
10129,A1234,recipient,Henry,Pending,Pending,none,none,0125546857,none,none
10130,A1234,recipient,Davies,Pending,Pending,none,none,0172380102,none,none
10131,A1234,recipient,Hafizah,Pending,Pending,none,none,0129985877,none,none
10132,A1234,recipient,Rena,Pending,Pending,none,none,0123364982,none,none
10133,A1234,recipient,Angelina,Pending,Pending,none,none,0148897514,none,none
10134,A1234,recipient,Jia Hui,Pending,Pending,none,none,0136654982,none,none
10135,A1234,recipient,Zhu Sheng,Pending,Pending,none,none,0172515823,none,none
10136,A1234,recipient,Naufal,Pending,Pending,none,none,0122487503,none,none
10137,A1234,recipient,Aslina,Pending,Pending,none,none,0145200368,none,none
10138,A1234,recipient,Shaihuddin,Pending,Pending,none,none,0147785202,none,none
10139,A1234,recipient,Yusoff,Pending,Pending,none,none,0136982488,none,none
10140,A1234,recipient,Rostan,Pending,Pending,none,none,0125488824,none,none
10141,A1234,recipient,Fathimah,Pending,Pending,none,none,0168977524,none,none
10142,A1234,recipient,Aznan,Pending,Pending,none,none,0152699825,none,none
10143,A1234,recipient,Wui Ken,Pending,Pending,none,none,0132254799,none,none
10144,A1234,recipient,Anita,Pending,Pending,none,none,0133695682,none,none
10145,A1234,recipient,Samad,Pending,Pending,none,none,0126654898,none,none
10146,A1234,recipient,Ramon,Pending,Pending,none,none,0123498002,none,none
10147,A1234,recipient,Rohaizan,Pending,Pending,none,none,0127781142,none,none
10148,A1234,recipient,Samantha,Pending,Pending,none,none,0126842501,none,none
10149,A1234,recipient,Idham,Pending,Pending,none,none,0124005326,none,none
10150,A1234,recipient,Rattan,Pending,Pending,none,none,0135122348,none,none
10151,A1234,recipient,Izzat,Pending,Pending,none,none,0174498206,none,none
10152,A1234,recipient,Sarath,Pending,Pending,none,none,0132558254,none,none
10153,A1234,recipient,Soon An,Pending,Pending,none,none,0124980065,none,none
10154,A1234,recipient,Han Jie,Pending,Pending,none,none,0127745874,none,none
10155,A1234,recipient,Omar,Pending,Pending,none,none,0145564982,none,none
10156,A1234,recipient,Asraf,Pending,Pending,none,none,0178845469,none,none
10157,A1234,recipient,Herlina,Pending,Pending,none,none,0123654842,none,none
10158,A1234,recipient,Kavilas,Pending,Pending,none,none,0145545468,none,none
10159,A1234,recipient,John,Pending,Pending,none,none,0178844593,none,none
10160,A1234,recipient,Zai Yong,Pending,Pending,none,none,0124755826,none,none
10161,A1234,recipient,Yam Tee,Pending,Pending,none,none,0125548223,none,none
10162,A1234,recipient,Kamil,Pending,Pending,none,none,0136654585,none,none
10163,A1234,recipient,Fadly,Pending,Pending,none,none,0174498562,none,none
10164,A1234,recipient,Fitri,Pending,Pending,none,none,0136654859,none,none
10165,A1234,recipient,Fui Qi,Pending,Pending,none,none,0123354685,none,none
10166,A1234,recipient,Yosri,Pending,Pending,none,none,0124458566,none,none
10167,A1234,recipient,Melissa,Pending,Pending,none,none,0124459986,none,none
10168,A1234,recipient,Ramya,Pending,Pending,none,none,0135568224,none,none
10169,A1234,recipient,Shafiqah,Pending,Pending,none,none,0177878526,none,none
10170,A1234,recipient,Amrul,Pending,Pending,none,none,0124548759,none,none
10171,A1234,recipient,Ridzuan,Pending,Pending,none,none,0146322347,none,none
10172,A1234,recipient,Haffizi,Pending,Pending,none,none,0124433258,none,none
10173,A1234,recipient,Thanuja,Pending,Pending,none,none,0174557783,none,none
10174,A1234,recipient,Devaraj,Pending,Pending,none,none,0156677202,none,none
10175,A1234,recipient,Nadiah,Pending,Pending,none,none,0135484582,none,none
10176,A1234,recipient,Hafizan,Pending,Pending,none,none,0121142582,none,none
10177,A1234,recipient,Sadri,Pending,Pending,none,none,0174484854,none,none
10178,A1234,recipient,Zairi,Pending,Pending,none,none,0149985654,none,none
10179,A1234,recipient,Ravindran,Pending,Pending,none,none,0147798523,none,none
10180,A1234,recipient,Jamaludin,Pending,Pending,none,none,0125549858,none,none
10181,A1234,recipient,Fathi,Pending,Pending,none,none,0127748751,none,none
10182,A1234,recipient,Pei Sheng,Pending,Pending,none,none,0136649852,none,none
10183,A1234,recipient,Izatul,Pending,Pending,none,none,0124454758,none,none
10184,A1234,recipient,Razali,Pending,Pending,none,none,0147758966,none,none
10185,A1234,recipient,Syahmi,Pending,Pending,none,none,0136554852,none,none
10186,A1234,recipient,Terry,Pending,Pending,none,none,0124574582,none,none
10187,A1234,recipient,Thajudeen,Pending,Pending,none,none,0178009548,none,none
10188,A1234,recipient,Adrian,Pending,Pending,none,none,0124500601,none,none
10189,A1234,recipient,Natasya,Pending,Pending,none,none,0134478752,none,none
10190,A1234,recipient,Danny,Pending,Pending,none,none,0149985254,none,none
10191,A1234,recipient,Yussof,Pending,Pending,none,none,0147798565,none,none
10192,A1234,recipient,Shuba,Pending,Pending,none,none,0136685854,none,none
10193,A1234,recipient,Devaki,Pending,Pending,none,none,0102235571,none,none
10194,A1234,recipient,Hazim,Pending,Pending,none,none,0112466775,none,none
10195,A1234,recipient,Rajan,Pending,Pending,none,none,0145488744,none,none
10196,A1234,recipient,Jeff,Pending,Pending,none,none,0125458599,none,none
10197,A1234,recipient,Aniza,Pending,Pending,none,none,0119889224,none,none
10198,A1234,recipient,Zhao Ki,Pending,Pending,none,none,0124452064,none,none
10199,A1234,recipient,Mei Ling,Pending,Pending,none,none,0127787895,none,none
10200,A1234,recipient,Kumar,Pending,Pending,none,none,0136465821,none,none
10201,A1234,recipient,Ibrahim,Pending,Pending,none,none,0125582687,none,none
10202,A1234,recipient,Kamaruddin,Pending,Pending,none,none,0145565803,none,none
10203,A1234,recipient,Yoong Sheng,Pending,Pending,none,none,0122890031,none,none
